raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
datacamp_introduction-to-optimization-in-python_9188,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Optimization In Python,https://www.datacamp.com/courses/introduction-to-optimization-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-oracle-sql_2594,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Oracle Sql,https://www.datacamp.com/courses/introduction-to-oracle-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-polars_4978,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Polars,https://www.datacamp.com/courses/introduction-to-polars,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-portfolio-analysis-in-python_2372,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Portfolio Analysis In Python,https://www.datacamp.com/courses/introduction-to-portfolio-analysis-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-portfolio-analysis-in-r_8498,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Portfolio Analysis In R,https://www.datacamp.com/courses/introduction-to-portfolio-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-portfolio-risk-management-in-pytho_6101,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Portfolio Risk Management In Python,https://www.datacamp.com/courses/introduction-to-portfolio-risk-management-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-power-bi_3501,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Power Bi,https://www.datacamp.com/courses/introduction-to-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-power-query-in-excel_0424,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Power Query In Excel,https://www.datacamp.com/courses/introduction-to-power-query-in-excel,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-predictive-analytics-in-python_4175,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Predictive Analytics In Python,https://www.datacamp.com/courses/introduction-to-predictive-analytics-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-pyspark_9785,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Pyspark,https://www.datacamp.com/courses/introduction-to-pyspark,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-python-for-developers_8491,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Python For Developers,https://www.datacamp.com/courses/introduction-to-python-for-developers,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-python-for-finance_3040,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Python For Finance,https://www.datacamp.com/courses/introduction-to-python-for-finance,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-python-in-power-bi_5882,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Python In Power Bi,https://www.datacamp.com/courses/introduction-to-python-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-r-for-finance_8270,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To R For Finance,https://www.datacamp.com/courses/introduction-to-r-for-finance,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-redshift_0927,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Redshift,https://www.datacamp.com/courses/introduction-to-redshift,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-regression-in-r_4471,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Regression In R,https://www.datacamp.com/courses/introduction-to-regression-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-regression-with-statsmodels-in-pyt_7568,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Regression With Statsmodels In Python,https://www.datacamp.com/courses/introduction-to-regression-with-statsmodels-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-relational-databases-in-python_0781,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Relational Databases In Python,https://www.datacamp.com/courses/introduction-to-relational-databases-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-relational-databases-in-sql_0632,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Relational Databases In Sql,https://www.datacamp.com/courses/introduction-to-relational-databases-in-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-scala_8003,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Scala,https://www.datacamp.com/courses/introduction-to-scala,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-shell_5068,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Shell,https://www.datacamp.com/courses/introduction-to-shell,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-sigma_5660,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Sigma,https://www.datacamp.com/courses/introduction-to-sigma,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-snowflake_9498,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Snowflake,https://www.datacamp.com/courses/introduction-to-snowflake,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-snowflake-sql_2272,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Snowflake Sql,https://www.datacamp.com/courses/introduction-to-snowflake-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-spark-sql-in-python_7109,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Spark Sql In Python,https://www.datacamp.com/courses/introduction-to-spark-sql-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-spark-with-sparklyr-in-r_7852,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Spark With Sparklyr In R,https://www.datacamp.com/courses/introduction-to-spark-with-sparklyr-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-sql_4777,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Sql,https://www.datacamp.com/courses/introduction-to-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-sql-querying-with-ai_8711,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Sql Querying With Ai,https://www.datacamp.com/courses/introduction-to-sql-querying-with-ai,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-sql-server_6489,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Sql Server,https://www.datacamp.com/courses/introduction-to-sql-server,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-statistics_5196,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Statistics,https://www.datacamp.com/courses/introduction-to-statistics,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-statistics-in-google-sheets_7965,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Statistics In Google Sheets,https://www.datacamp.com/courses/introduction-to-statistics-in-google-sheets,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-statistics-in-python_5544,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Statistics In Python,https://www.datacamp.com/courses/introduction-to-statistics-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-statistics-in-r_6234,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Statistics In R,https://www.datacamp.com/courses/introduction-to-statistics-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-subagents_1858,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Subagents,https://www.datacamp.com/courses/introduction-to-subagents,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-tableau_4730,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Tableau,https://www.datacamp.com/courses/introduction-to-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-tensorflow-in-python_5070,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Tensorflow In Python,https://www.datacamp.com/courses/introduction-to-tensorflow-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-testing-in-java_6442,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Testing In Java,https://www.datacamp.com/courses/introduction-to-testing-in-java,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-testing-in-python_5958,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Testing In Python,https://www.datacamp.com/courses/introduction-to-testing-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-text-analysis-in-r_2174,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Text Analysis In R,https://www.datacamp.com/courses/introduction-to-text-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-the-tidyverse_3022,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To The Tidyverse,https://www.datacamp.com/courses/introduction-to-the-tidyverse,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-using-mongodb-for-data-science-wit_8369,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Using Mongodb For Data Science With Python,https://www.datacamp.com/courses/introduction-to-using-mongodb-for-data-science-with-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-workflow-automation-with-n8n_8833,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Workflow Automation With N8N,https://www.datacamp.com/courses/introduction-to-workflow-automation-with-n8n,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_introduction-to-writing-functions-in-r_0286,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Writing Functions In R,https://www.datacamp.com/courses/introduction-to-writing-functions-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_joining-data-in-sql_5605,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Joining Data In Sql,https://www.datacamp.com/courses/joining-data-in-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_joining-data-with-datatable-in-r_9789,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Joining Data With Datatable In R,https://www.datacamp.com/courses/joining-data-with-datatable-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
datacamp_joining-data-with-dplyr_7164,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Joining Data With Dplyr,https://www.datacamp.com/courses/joining-data-with-dplyr,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 06:15:10,active,
