raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
datacamp_introduction-to-natural-language-processing-in-r_4980,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Natural Language Processing In R,https://www.datacamp.com/courses/introduction-to-natural-language-processing-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-network-analysis-in-python_4397,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Network Analysis In Python,https://www.datacamp.com/courses/introduction-to-network-analysis-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-nosql_4379,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Nosql,https://www.datacamp.com/courses/introduction-to-nosql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-numpy_7627,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Numpy,https://www.datacamp.com/courses/introduction-to-numpy,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-object-oriented-programming-in-jav_6662,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Object Oriented Programming In Java,https://www.datacamp.com/courses/introduction-to-object-oriented-programming-in-java,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-object-oriented-programming-in-pyt_2168,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Object Oriented Programming In Python,https://www.datacamp.com/courses/introduction-to-object-oriented-programming-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-optimization-in-python_8072,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Optimization In Python,https://www.datacamp.com/courses/introduction-to-optimization-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-oracle-sql_0889,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Oracle Sql,https://www.datacamp.com/courses/introduction-to-oracle-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-polars_2246,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Polars,https://www.datacamp.com/courses/introduction-to-polars,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-portfolio-analysis-in-python_1845,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Portfolio Analysis In Python,https://www.datacamp.com/courses/introduction-to-portfolio-analysis-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-portfolio-analysis-in-r_8903,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Portfolio Analysis In R,https://www.datacamp.com/courses/introduction-to-portfolio-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-portfolio-risk-management-in-pytho_3436,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Portfolio Risk Management In Python,https://www.datacamp.com/courses/introduction-to-portfolio-risk-management-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-power-bi_4557,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Power Bi,https://www.datacamp.com/courses/introduction-to-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-power-query-in-excel_0680,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Power Query In Excel,https://www.datacamp.com/courses/introduction-to-power-query-in-excel,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-predictive-analytics-in-python_5784,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Predictive Analytics In Python,https://www.datacamp.com/courses/introduction-to-predictive-analytics-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-pyspark_0382,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Pyspark,https://www.datacamp.com/courses/introduction-to-pyspark,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-python-for-developers_7633,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Python For Developers,https://www.datacamp.com/courses/introduction-to-python-for-developers,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-python-for-finance_0532,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Python For Finance,https://www.datacamp.com/courses/introduction-to-python-for-finance,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-python-in-power-bi_3672,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Python In Power Bi,https://www.datacamp.com/courses/introduction-to-python-in-power-bi,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-r-for-finance_2237,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To R For Finance,https://www.datacamp.com/courses/introduction-to-r-for-finance,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-redshift_8955,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Redshift,https://www.datacamp.com/courses/introduction-to-redshift,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-regression-in-r_0058,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Regression In R,https://www.datacamp.com/courses/introduction-to-regression-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-regression-with-statsmodels-in-pyt_0834,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Regression With Statsmodels In Python,https://www.datacamp.com/courses/introduction-to-regression-with-statsmodels-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-relational-databases-in-python_3239,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Relational Databases In Python,https://www.datacamp.com/courses/introduction-to-relational-databases-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-relational-databases-in-sql_9644,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Relational Databases In Sql,https://www.datacamp.com/courses/introduction-to-relational-databases-in-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-scala_1018,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Scala,https://www.datacamp.com/courses/introduction-to-scala,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-shell_3774,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Shell,https://www.datacamp.com/courses/introduction-to-shell,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-sigma_4099,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Sigma,https://www.datacamp.com/courses/introduction-to-sigma,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-snowflake_7848,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Snowflake,https://www.datacamp.com/courses/introduction-to-snowflake,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-snowflake-sql_9073,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Snowflake Sql,https://www.datacamp.com/courses/introduction-to-snowflake-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-spark-sql-in-python_6222,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Spark Sql In Python,https://www.datacamp.com/courses/introduction-to-spark-sql-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-spark-with-sparklyr-in-r_5589,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Spark With Sparklyr In R,https://www.datacamp.com/courses/introduction-to-spark-with-sparklyr-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-sql_2223,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Sql,https://www.datacamp.com/courses/introduction-to-sql,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-sql-querying-with-ai_8043,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Sql Querying With Ai,https://www.datacamp.com/courses/introduction-to-sql-querying-with-ai,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-sql-server_3765,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Sql Server,https://www.datacamp.com/courses/introduction-to-sql-server,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-statistics_6530,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Statistics,https://www.datacamp.com/courses/introduction-to-statistics,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-statistics-in-google-sheets_5968,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Statistics In Google Sheets,https://www.datacamp.com/courses/introduction-to-statistics-in-google-sheets,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-statistics-in-python_6076,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Statistics In Python,https://www.datacamp.com/courses/introduction-to-statistics-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-statistics-in-r_1684,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Statistics In R,https://www.datacamp.com/courses/introduction-to-statistics-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-subagents_1135,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Subagents,https://www.datacamp.com/courses/introduction-to-subagents,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-tableau_7692,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Tableau,https://www.datacamp.com/courses/introduction-to-tableau,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-tensorflow-in-python_4475,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Tensorflow In Python,https://www.datacamp.com/courses/introduction-to-tensorflow-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-testing-in-java_0806,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Testing In Java,https://www.datacamp.com/courses/introduction-to-testing-in-java,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-testing-in-python_5284,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Testing In Python,https://www.datacamp.com/courses/introduction-to-testing-in-python,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-text-analysis-in-r_7263,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To Text Analysis In R,https://www.datacamp.com/courses/introduction-to-text-analysis-in-r,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
datacamp_introduction-to-the-tidyverse_7908,datacamp,DataCamp,https://www.datacamp.com/sitemap/courses.xml,Introduction To The Tidyverse,https://www.datacamp.com/courses/introduction-to-the-tidyverse,,Data Science,,[],,,English,certificate upon completion,,free with premium,,,,,,{},2026-05-29 08:41:54,active,
