raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
greatlearning_dall-e-for-ai-image-generation_7702,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Dall E For Ai Image Generation,https://www.mygreatlearning.com/academy/learn-for-free/courses/dall-e-for-ai-image-generation,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_multivariate-time-series-forecasting-in-r_1964,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Multivariate Time Series Forecasting In R,https://www.mygreatlearning.com/academy/learn-for-free/courses/multivariate-time-series-forecasting-in-r,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_product-analytics-from-metrics-to-business-impact_4213,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Product Analytics From Metrics To Business Impact,https://www.mygreatlearning.com/academy/learn-for-free/courses/product-analytics-from-metrics-to-business-impact,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_fundamentals-of-cucumber-testing_4139,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Fundamentals Of Cucumber Testing,https://www.mygreatlearning.com/academy/learn-for-free/courses/fundamentals-of-cucumber-testing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_feature-engineering_2471,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Feature Engineering,https://www.mygreatlearning.com/academy/learn-for-free/courses/feature-engineering,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_web-services-development-course_7237,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Web Services Development Course,https://www.mygreatlearning.com/academy/learn-for-free/courses/web-services-development-course,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_python-for-android_0438,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Python For Android,https://www.mygreatlearning.com/academy/learn-for-free/courses/python-for-android,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basics-of-simulink_3287,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Simulink,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-simulink,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_aws-lambda-tutorial_3425,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Aws Lambda Tutorial,https://www.mygreatlearning.com/academy/learn-for-free/courses/aws-lambda-tutorial,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_pivot-tables-in-excel_1732,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Pivot Tables In Excel,https://www.mygreatlearning.com/academy/learn-for-free/courses/pivot-tables-in-excel,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_what-is-forecasting_7286,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,What Is Forecasting,https://www.mygreatlearning.com/academy/learn-for-free/courses/what-is-forecasting,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_machine-learning-landscape_6974,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Machine Learning Landscape,https://www.mygreatlearning.com/academy/learn-for-free/courses/machine-learning-landscape,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_market-basket-analysis_7015,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Market Basket Analysis,https://www.mygreatlearning.com/academy/learn-for-free/courses/market-basket-analysis,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_product-launch-go-to-market-strategy_4308,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Product Launch Go To Market Strategy,https://www.mygreatlearning.com/academy/learn-for-free/courses/product-launch-go-to-market-strategy,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_ai-and-customer-journey-essentials_3219,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai And Customer Journey Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-and-customer-journey-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_ai-can-elevate-your-career_6669,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai Can Elevate Your Career,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-can-elevate-your-career,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-graph-theory_6967,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Graph Theory,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-graph-theory,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_modern-data-warehousing-with-etl-processes_7551,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Modern Data Warehousing With Etl Processes,https://www.mygreatlearning.com/academy/learn-for-free/courses/modern-data-warehousing-with-etl-processes,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_google-app-campaign_1589,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Google App Campaign,https://www.mygreatlearning.com/academy/learn-for-free/courses/google-app-campaign,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_build-python-app-using-google-bard_6337,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Build Python App Using Google Bard,https://www.mygreatlearning.com/academy/learn-for-free/courses/build-python-app-using-google-bard,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_linear-programming-for-data-science_7820,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Linear Programming For Data Science,https://www.mygreatlearning.com/academy/learn-for-free/courses/linear-programming-for-data-science,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_end-to-end-full-stack-web-development_8946,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,End To End Full Stack Web Development,https://www.mygreatlearning.com/academy/learn-for-free/courses/end-to-end-full-stack-web-development,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_css-tutorial-in-hindi_0779,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Css Tutorial In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/css-tutorial-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-cloud-apis_1113,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Cloud Apis,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-cloud-apis,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_data-visualisation-with-r_6790,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Data Visualisation With R,https://www.mygreatlearning.com/academy/learn-for-free/courses/data-visualisation-with-r,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_crash-course-for-ielts-preparation_1803,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Crash Course For Ielts Preparation,https://www.mygreatlearning.com/academy/learn-for-free/courses/crash-course-for-ielts-preparation,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_pointers-in-c-in-hindi_6126,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Pointers In C In Hindi,https://www.mygreatlearning.com/academy/learn-for-free/courses/pointers-in-c-in-hindi,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_basics-of-python-data-wrangling_6621,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Basics Of Python Data Wrangling,https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-python-data-wrangling,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_generative-adversarial-networks_9697,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Generative Adversarial Networks,https://www.mygreatlearning.com/academy/learn-for-free/courses/generative-adversarial-networks,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_notebooklm-essentials_1504,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Notebooklm Essentials,https://www.mygreatlearning.com/academy/learn-for-free/courses/notebooklm-essentials,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_decision-tree_2848,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Decision Tree,https://www.mygreatlearning.com/academy/learn-for-free/courses/decision-tree,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-appian_5193,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Appian,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-appian,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_osi-model-physical-layer_9708,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Osi Model Physical Layer,https://www.mygreatlearning.com/academy/learn-for-free/courses/osi-model-physical-layer,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_probability_9119,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Probability,https://www.mygreatlearning.com/academy/learn-for-free/courses/probability,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_ai-powered-job-search_2774,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Ai Powered Job Search,https://www.mygreatlearning.com/academy/learn-for-free/courses/ai-powered-job-search,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_aws-image-processing_9733,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Aws Image Processing,https://www.mygreatlearning.com/academy/learn-for-free/courses/aws-image-processing,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_factorial-program-in-c_3911,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Factorial Program In C,https://www.mygreatlearning.com/academy/learn-for-free/courses/factorial-program-in-c,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_implementing-can-protocol_7851,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Implementing Can Protocol,https://www.mygreatlearning.com/academy/learn-for-free/courses/implementing-can-protocol,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_unified-diagnostic-services-basics_2008,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Unified Diagnostic Services Basics,https://www.mygreatlearning.com/academy/learn-for-free/courses/unified-diagnostic-services-basics,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_introduction-to-pandas-2-0_8748,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Introduction To Pandas 2 0,https://www.mygreatlearning.com/academy/learn-for-free/courses/introduction-to-pandas-2-0,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
greatlearning_uses-of-pandas_6062,great_learning,Great Learning,https://www.mygreatlearning.com/gl_academy_sitemap.xml,Uses Of Pandas,https://www.mygreatlearning.com/academy/learn-for-free/courses/uses-of-pandas,,Data Science & Tech,,[],,,English,free certificate upon completion,,free,,,,,,{},2026-05-29 08:41:54,active,
