raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
trailhead_566134,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Take A Look At The Household Data Model,https://trailhead.salesforce.com/content/learn/modules/health-cloud-data-models/take-a-look-at-the-household-data-model,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_473530,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Examine The Clinical Data Model,https://trailhead.salesforce.com/content/learn/modules/health-cloud-data-models/examine-the-clinical-data-model,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_125594,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Investigate The Health Insurance And Claims Data Model,https://trailhead.salesforce.com/content/learn/modules/health-cloud-data-models/investigate-the-health-insurance-and-claims-data-model,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_680362,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get To Know The Care Program Data Model,https://trailhead.salesforce.com/content/learn/modules/health-cloud-data-models/get-to-know-the-care-program-data-model,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_844368,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Discover The Social Determinants Of Health Data Model,https://trailhead.salesforce.com/content/learn/modules/health-cloud-data-models/discover-the-social-determinants-of-health-data-model,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_439970,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About The Provider Data Model,https://trailhead.salesforce.com/content/learn/modules/health-cloud-data-models/learn-about-the-provider-data-model,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_556880,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Understand The Utilization Management Data Model,https://trailhead.salesforce.com/content/learn/modules/health-cloud-data-models/understand-the-utilization-management-data-model,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_986941,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Data Processing Engine Customization In Advanced Account Forecasting,https://trailhead.salesforce.com/content/learn/modules/data-processing-engine-customization-in-advanced-account-forecasting,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_124073,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Outline Custom Forecast Requirements,https://trailhead.salesforce.com/content/learn/modules/data-processing-engine-customization-in-advanced-account-forecasting/outline-custom-forecast-requirements,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_195346,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure A Forecast Set,https://trailhead.salesforce.com/content/learn/modules/data-processing-engine-customization-in-advanced-account-forecasting/configure-a-forecast-set,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_765050,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Remove A Forecast Metric And Add A Filter Criteria,https://trailhead.salesforce.com/content/learn/modules/data-processing-engine-customization-in-advanced-account-forecasting/remove-a-forecast-metric-and-add-a-filter-criteria,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_635704,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Add A Forecast Metric,https://trailhead.salesforce.com/content/learn/modules/data-processing-engine-customization-in-advanced-account-forecasting/add-a-forecast-metric,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_305041,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Health Cloud For Payers,https://trailhead.salesforce.com/content/learn/modules/health-cloud-for-payers,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_716955,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Meet Health Cloud For Payers,https://trailhead.salesforce.com/content/learn/modules/health-cloud-for-payers/meet-health-cloud-for-payers,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_217755,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Work With Health Cloud For Payers,https://trailhead.salesforce.com/content/learn/modules/health-cloud-for-payers/work-with-health-cloud-for-payers,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_644484,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Use Employee Agents To Get Work Done,https://trailhead.salesforce.com/content/learn/modules/use-employee-agents-to-get-work-done,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_668357,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Welcome To Coral Cloud Resorts,https://trailhead.salesforce.com/content/learn/modules/use-employee-agents-to-get-work-done/welcome-to-coral-cloud-resorts,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_949480,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Help A Guest Out Of A Soggy Situation,https://trailhead.salesforce.com/content/learn/modules/use-employee-agents-to-get-work-done/help-a-guest-out-of-a-soggy-situation,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_271258,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Solve The Case Of The Missing Diaper Bag,https://trailhead.salesforce.com/content/learn/modules/use-employee-agents-to-get-work-done/solve-the-case-of-the-missing-diaper-bag,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_572940,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Navigate Guest Experience Bookings,https://trailhead.salesforce.com/content/learn/modules/use-employee-agents-to-get-work-done/navigate-guest-experience-bookings,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_517249,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Tableau,https://trailhead.salesforce.com/content/learn/modules/learn-about-tableau,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_315738,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get To Know Tableau Basics,https://trailhead.salesforce.com/content/learn/modules/learn-about-tableau/get-to-know-tableau-basics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_418780,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Learn About Tableau Features,https://trailhead.salesforce.com/content/learn/modules/learn-about-tableau/learn-about-tableau-features,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_390406,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Slack Admin Process Governance,https://trailhead.salesforce.com/content/learn/modules/slack-admin-process-governance,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_545238,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Slack Admin Processes,https://trailhead.salesforce.com/content/learn/modules/slack-admin-process-governance/get-started-with-slack-admin-processes,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_122817,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage Common Admin Requests,https://trailhead.salesforce.com/content/learn/modules/slack-admin-process-governance/manage-common-admin-requests,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_769580,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage Apps And User Onboarding,https://trailhead.salesforce.com/content/learn/modules/slack-admin-process-governance/manage-apps-and-user-onboarding,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_746929,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Fundamentals Of Digital Lending,https://trailhead.salesforce.com/content/learn/modules/fundamentals-of-digital-lending,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_150931,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get Started With Digital Lending,https://trailhead.salesforce.com/content/learn/modules/fundamentals-of-digital-lending/get-started-with-digital-lending,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_550359,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Help Potential Applicants Find Loan Products,https://trailhead.salesforce.com/content/learn/modules/fundamentals-of-digital-lending/help-potential-applicants-find-loan-products,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_705431,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Collect Loan Applications,https://trailhead.salesforce.com/content/learn/modules/fundamentals-of-digital-lending/collect-loan-applications,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_023430,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Review Loan Applications,https://trailhead.salesforce.com/content/learn/modules/fundamentals-of-digital-lending/review-loan-applications,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_537704,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Approve And Close Loan Applications,https://trailhead.salesforce.com/content/learn/modules/fundamentals-of-digital-lending/approve-and-close-loan-applications,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_425275,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Service Excellence With Financial Services Cloud,https://trailhead.salesforce.com/content/learn/modules/service-excellence-with-financial-services-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_801173,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Transform Customer Service For Financial Services,https://trailhead.salesforce.com/content/learn/modules/service-excellence-with-financial-services-cloud/transform-customer-service-for-financial-services,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_745078,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Deflect Cases,https://trailhead.salesforce.com/content/learn/modules/service-excellence-with-financial-services-cloud/deflect-cases,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_427688,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Capture And Process Cases,https://trailhead.salesforce.com/content/learn/modules/service-excellence-with-financial-services-cloud/capture-and-process-cases,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
trailhead_215785,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Resolve Cases,https://trailhead.salesforce.com/content/learn/modules/service-excellence-with-financial-services-cloud/resolve-cases,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 06:15:10,active,
