raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
trailhead_803014,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Seo Urls,https://trailhead.salesforce.com/content/learn/modules/b2c-seo-urls,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_561276,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Explore Seo Urls,https://trailhead.salesforce.com/content/learn/modules/b2c-seo-urls/b2c-explore-seo-urls,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_500731,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Configure Seo Urls,https://trailhead.salesforce.com/content/learn/modules/b2c-seo-urls/b2c-configure-seo-urls,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_086708,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Seo Url Search Refinements,https://trailhead.salesforce.com/content/learn/modules/b2c-seo-urls/b2c-seo-url-search-refinements,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_436627,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Seo Url Preview Resolve Conflicts,https://trailhead.salesforce.com/content/learn/modules/b2c-seo-urls/b2c-seo-url-preview-resolve-conflicts,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_823232,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,B2C Seo Url Configure Url Redirects,https://trailhead.salesforce.com/content/learn/modules/b2c-seo-urls/b2c-seo-url-configure-url-redirects,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_477211,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Salesforce B2B Commerce Storefront Experience,https://trailhead.salesforce.com/content/learn/modules/salesforce-b2b-commerce-storefront-experience,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_508255,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Highlight Products And Promotions,https://trailhead.salesforce.com/content/learn/modules/salesforce-b2b-commerce-storefront-experience/highlight-products-and-promotions,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_466605,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Add Product Details,https://trailhead.salesforce.com/content/learn/modules/salesforce-b2b-commerce-storefront-experience/add-product-details,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_170099,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Localize Your Storefront,https://trailhead.salesforce.com/content/learn/modules/salesforce-b2b-commerce-storefront-experience/localize-your-storefront,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_356816,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Support Your Buyers B2B Journey,https://trailhead.salesforce.com/content/learn/modules/salesforce-b2b-commerce-storefront-experience/support-your-buyers-b2b-journey,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_411455,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Salesforce B2C Commerce Promotions Dashboards,https://trailhead.salesforce.com/content/learn/modules/salesforce-b2c-commerce-promotions-dashboards,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_128275,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Get To Know The B2C Commerce Promotions Dashboards,https://trailhead.salesforce.com/content/learn/modules/salesforce-b2c-commerce-promotions-dashboards/get-to-know-the-b2c-commerce-promotions-dashboards,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_793498,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Review Promotion Performance,https://trailhead.salesforce.com/content/learn/modules/salesforce-b2c-commerce-promotions-dashboards/review-promotion-performance,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_773100,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Evaluate Campaign And Promotion Source Codes,https://trailhead.salesforce.com/content/learn/modules/salesforce-b2c-commerce-promotions-dashboards/evaluate-campaign-and-promotion-source-codes,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_460316,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Assess Campaign And Promotion Conversion Metrics,https://trailhead.salesforce.com/content/learn/modules/salesforce-b2c-commerce-promotions-dashboards/assess-campaign-and-promotion-conversion-metrics,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_440520,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Custom Preference Center Development,https://trailhead.salesforce.com/content/learn/modules/custom-preference-center-development,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_681340,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Gather Requirements Pref,https://trailhead.salesforce.com/content/learn/modules/custom-preference-center-development/gather-requirements-pref,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_718779,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Collect And Manage Data,https://trailhead.salesforce.com/content/learn/modules/custom-preference-center-development/collect-and-manage-data,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_031305,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Document Your Solution,https://trailhead.salesforce.com/content/learn/modules/custom-preference-center-development/document-your-solution,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_350292,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Build Your Preference Center,https://trailhead.salesforce.com/content/learn/modules/custom-preference-center-development/build-your-preference-center,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_408306,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Test Your Solution,https://trailhead.salesforce.com/content/learn/modules/custom-preference-center-development/test-your-solution,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_455646,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Einstein Send Time And Frequency Optimization,https://trailhead.salesforce.com/content/learn/modules/einstein-send-time-and-frequency-optimization,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_472388,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Send Messages At The Right Time 1,https://trailhead.salesforce.com/content/learn/modules/einstein-send-time-and-frequency-optimization/send-messages-at-the-right-time-1,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_520942,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Send The Right Number Of Messages,https://trailhead.salesforce.com/content/learn/modules/einstein-send-time-and-frequency-optimization/send-the-right-number-of-messages,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_833159,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Analyze Send Time And Frequency,https://trailhead.salesforce.com/content/learn/modules/einstein-send-time-and-frequency-optimization/analyze-send-time-and-frequency,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_784270,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Advanced Account Forecasting With Manufacturing Cloud,https://trailhead.salesforce.com/content/learn/modules/advanced-account-forecasting-with-manufacturing-cloud,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_544455,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Explore Advanced Account Forecasting,https://trailhead.salesforce.com/content/learn/modules/advanced-account-forecasting-with-manufacturing-cloud/explore-advanced-account-forecasting,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_900207,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Decide Your Forecasting Strategies,https://trailhead.salesforce.com/content/learn/modules/advanced-account-forecasting-with-manufacturing-cloud/decide-your-forecasting-strategies,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_953741,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Set Up Dimensions And Period Groups,https://trailhead.salesforce.com/content/learn/modules/advanced-account-forecasting-with-manufacturing-cloud/set-up-dimensions-and-period-groups,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_977531,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Configure Forecast Sets,https://trailhead.salesforce.com/content/learn/modules/advanced-account-forecasting-with-manufacturing-cloud/configure-forecast-sets,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_551861,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,View And Adjust Forecasts,https://trailhead.salesforce.com/content/learn/modules/advanced-account-forecasting-with-manufacturing-cloud/view-and-adjust-forecasts,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_601700,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Security Considerations For Emerging Technologies,https://trailhead.salesforce.com/content/learn/modules/security-considerations-for-emerging-technologies,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_642196,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage Systemic Cybersecurity Risks,https://trailhead.salesforce.com/content/learn/modules/security-considerations-for-emerging-technologies/manage-systemic-cybersecurity-risks,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_873956,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Address The Challenges Of Ubiquitous Connectivity,https://trailhead.salesforce.com/content/learn/modules/security-considerations-for-emerging-technologies/address-the-challenges-of-ubiquitous-connectivity,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_580488,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Protect Artificial Intelligence Technologies,https://trailhead.salesforce.com/content/learn/modules/security-considerations-for-emerging-technologies/protect-artificial-intelligence-technologies,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_357193,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Manage The Risks Of Quantum Computing,https://trailhead.salesforce.com/content/learn/modules/security-considerations-for-emerging-technologies/manage-the-risks-of-quantum-computing,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_370652,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Defend Digital Identities,https://trailhead.salesforce.com/content/learn/modules/security-considerations-for-emerging-technologies/defend-digital-identities,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_603755,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Benefits Management In Loyalty,https://trailhead.salesforce.com/content/learn/modules/benefits-management-in-loyalty,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
trailhead_745728,trailhead,Salesforce Trailhead,https://trailhead.salesforce.com/content_sitemap.xml,Plan Benefits For Your Loyalty Program,https://trailhead.salesforce.com/content/learn/modules/benefits-management-in-loyalty/plan-benefits-for-your-loyalty-program,,Salesforce & Cloud,module,"[""module""]",,,English,badge upon completion,Salesforce badge,free,,,,,,{},2026-05-29 07:23:59,active,
