raw_id,provider_id,provider_name,source_url,raw_title,raw_url,raw_description,raw_category,raw_subcategory,raw_tags,raw_duration,raw_level,raw_language,raw_certificate_info,raw_badge_info,raw_price_info,raw_rating,raw_reviews_count,raw_enrollment_count,raw_image_url,raw_instructors,raw_json,scraped_at,status,error_message
nptel_01532,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:The Psychology Of Language,https://nptel.ac.in/courses/109103122/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Naveen Kashyap,"{""id"": 5728, ""title"": 5729, ""instituteName"": 130, ""professor"": 5726, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01533,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Development Research Methods,https://nptel.ac.in/courses/109103123/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Rajshree Bedamatta,"{""id"": 5731, ""title"": 5732, ""instituteName"": 130, ""professor"": 5733, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01534,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Western Political Thought,https://nptel.ac.in/courses/109103133/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Mithilesh Kumar Jha,"{""id"": 5735, ""title"": 5736, ""instituteName"": 130, ""professor"": 5737, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01535,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,"NOC:Psychology of Stress, Health and Well-being",https://nptel.ac.in/courses/109103134/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Dilwar Hussain,"{""id"": 5739, ""title"": 5740, ""instituteName"": 130, ""professor"": 5702, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01536,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Sociology of Development,https://nptel.ac.in/courses/109103135/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Sambit Mallick,"{""id"": 5742, ""title"": 5743, ""instituteName"": 130, ""professor"": 5714, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01537,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Environment and Development,https://nptel.ac.in/courses/109103136/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Ngamjahao Kipgen,"{""id"": 5745, ""title"": 5746, ""instituteName"": 130, ""professor"": 5722, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01538,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Market Structures,https://nptel.ac.in/courses/109103140/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Amarjyoti Mahanta,"{""id"": 5748, ""title"": 5749, ""instituteName"": 130, ""professor"": 5750, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01539,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Mathematics for Economics - I,https://nptel.ac.in/courses/109103141/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Debarshi Das,"{""id"": 5752, ""title"": 5753, ""instituteName"": 130, ""professor"": 5754, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01540,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Economics of Health and Education,https://nptel.ac.in/courses/109103142/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Rajshree Bedamatta,"{""id"": 5756, ""title"": 5757, ""instituteName"": 130, ""professor"": 5733, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01541,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Engineering Psychology,https://nptel.ac.in/courses/109103152/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Naveen Kashyap,"{""id"": 5759, ""title"": 5760, ""instituteName"": 130, ""professor"": 5726, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01542,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Applied Positive Psychology,https://nptel.ac.in/courses/109103153/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Dilwar Hussain,"{""id"": 5762, ""title"": 5763, ""instituteName"": 130, ""professor"": 5702, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01543,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Fundamentals of Language Acquisition,https://nptel.ac.in/courses/109103171/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Guwahati,,intermediate,English,free certificate,,free,,,,,Prof. Bidisha Som,"{""id"": 5765, ""title"": 5766, ""instituteName"": 130, ""professor"": 5767, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 133}",2026-05-29 06:15:10,active,
nptel_01544,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Medical Humanities,https://nptel.ac.in/courses/109103176/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Patna,,intermediate,English,free certificate,,free,,,,,Prof. Priyanka Tripathi,"{""id"": 5769, ""title"": 5770, ""instituteName"": 3349, ""professor"": 5771, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 3351}",2026-05-29 06:15:10,active,
nptel_01545,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Brief introduction to Psychology,https://nptel.ac.in/courses/109103182/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Braj Bhushan,"{""id"": 5773, ""title"": 5774, ""instituteName"": 25, ""professor"": 5775, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_01546,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Indian Art - An appreciation,https://nptel.ac.in/courses/109103183/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Soumik Nandy Majumdar,"{""id"": 5777, ""title"": 5778, ""instituteName"": 25, ""professor"": 5779, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_01547,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Folk and Minor Art in India,https://nptel.ac.in/courses/109103184/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Shatarupa Thakurta Roy,"{""id"": 5781, ""title"": 5782, ""instituteName"": 25, ""professor"": 5783, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_01548,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Developing Soft Skills and Personality,https://nptel.ac.in/courses/109103185/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. T Ravichandran,"{""id"": 5785, ""title"": 5786, ""instituteName"": 25, ""professor"": 5787, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_01549,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,"NOC:Cognition, Transformation and Lives",https://nptel.ac.in/courses/109103186/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Alok Bajpai,"{""id"": 5789, ""title"": 5790, ""instituteName"": 25, ""professor"": 5791, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_01550,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Visual Perception and Art: A Survey Across the Cultures,https://nptel.ac.in/courses/109103187/,,Humanities and Social Sciences,Video,"Humanities and Social Sciences;Visva Bharati University, Santiniketan",,intermediate,English,free certificate,,free,,,,,Prof. Soumik Nandy Majumdar,"{""id"": 5793, ""title"": 5794, ""instituteName"": 3229, ""professor"": 5779, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 3231}",2026-05-29 06:15:10,active,
nptel_01551,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Basic Cognitive Processes,https://nptel.ac.in/courses/109103188/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Ark Verma,"{""id"": 5796, ""title"": 5797, ""instituteName"": 25, ""professor"": 5798, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_01552,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Advanced Cognitive Processes,https://nptel.ac.in/courses/109103189/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Ark Verma,"{""id"": 5800, ""title"": 5801, ""instituteName"": 25, ""professor"": 5798, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_01553,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Psychology of Everyday,https://nptel.ac.in/courses/109103198/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,"Prof. Alok Bajpai, Prof. Braj Bhushan","{""id"": 5803, ""title"": 5804, ""instituteName"": 25, ""professor"": 5805, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_01554,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introduction to Japanese Language and Culture - II,https://nptel.ac.in/courses/109103395/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Vatsala Misra,"{""id"": 5807, ""title"": 5808, ""instituteName"": 25, ""professor"": 5809, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_01555,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,"NOC:Indian Art: Materials, Techniques and Artistic Practices",https://nptel.ac.in/courses/109103501/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Rajarshi Sengupta,"{""id"": 5811, ""title"": 5812, ""instituteName"": 25, ""professor"": 5813, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_01556,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC: प्रमुख हिंदी कहानियां और भारतीय समाज,https://nptel.ac.in/courses/109103540/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT (BHU) Varanasi,,intermediate,English,free certificate,,free,,,,,Prof. Shri Prakash Shukla ,"{""id"": 5815, ""title"": 5816, ""instituteName"": 518, ""professor"": 5817, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 520}",2026-05-29 06:15:10,active,
nptel_01557,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Introductory Rural Sociology: Continuity And Change,https://nptel.ac.in/courses/109103598/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;University of Allahabad,,intermediate,English,free certificate,,free,,,,,Prof. Ashish Saxena,"{""id"": 5819, ""title"": 5820, ""instituteName"": 5821, ""professor"": 5822, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 5823}",2026-05-29 06:15:10,active,
nptel_01558,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Moral Thinking: An Introduction To Values And Ethics,https://nptel.ac.in/courses/109103736/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Vineet Sahu,"{""id"": 5825, ""title"": 5826, ""instituteName"": 25, ""professor"": 5827, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_01559,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Business Japanese and Business Manner,https://nptel.ac.in/courses/109103753/,,Humanities and Social Sciences,Video,"Humanities and Social Sciences;IITK, University of Tokyo",,intermediate,English,free certificate,,free,,,,,"Prof. Vatsala Misra, Prof. Yumiko Furuichi","{""id"": 5829, ""title"": 5830, ""instituteName"": 5831, ""professor"": 5832, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 5833}",2026-05-29 06:15:10,active,
nptel_01560,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Threads of Visual Exploration: Textiles and Allied Practices - Part II,https://nptel.ac.in/courses/109103877/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,Prof. Rajarshi Sengupta ,"{""id"": 5835, ""title"": 5836, ""instituteName"": 25, ""professor"": 5837, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_01561,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Mental Health and Wellbeing,https://nptel.ac.in/courses/109104001/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kanpur,,intermediate,English,free certificate,,free,,,,,"Dr. Aneesh T, Dr. Oyin Mibang, Mr. Ansuma Narzary, Mr. Sunny Sharma, Ms. Akanksha Awasthy, Ms. Amandip Saikia, Ms. Charul Bhoria, Ms. Rita Shukla, Ms. Shreyasi Vashishta, Prof. Santanu Misra","{""id"": 5839, ""title"": 5840, ""instituteName"": 25, ""professor"": 5841, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 27}",2026-05-29 06:15:10,active,
nptel_01562,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Linguistic Typology Through Indian Languages,https://nptel.ac.in/courses/109104029/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,"Prof. Bornini Lahiri
Prof. Dripta Piplai (Mondal)","{""id"": 5843, ""title"": 5844, ""instituteName"": 61, ""professor"": 5845, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_01563,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Soft Skill Development,https://nptel.ac.in/courses/109104030/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,," Prof. D. Suar, Prof. Priyadarshi Patnaik, Prof. V.N. Giri","{""id"": 5847, ""title"": 5848, ""instituteName"": 61, ""professor"": 5849, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_01564,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Globalization and Culture,https://nptel.ac.in/courses/109104031/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Anjali Gera Roy,"{""id"": 5851, ""title"": 5852, ""instituteName"": 61, ""professor"": 5853, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 63}",2026-05-29 06:15:10,active,
nptel_01565,nptel,NPTEL,https://nptel.ac.in/courses/__data.json,NOC:Great Experiments in Psychology,https://nptel.ac.in/courses/109104032/,,Humanities and Social Sciences,Video,Humanities and Social Sciences;IIT Kharagpur,,intermediate,English,free certificate,,free,,,,,Prof. Rajlakshmi Guha,"{""id"": 5855, ""title"": 5856, ""instituteName"": 61, ""professor"": 5857, ""instituteLogo"": 7, ""contentType"": 8, ""noccourse"": 9, ""currentRun"": 9, ""selfPaced"": 10, ""disciplineId"": 5687, ""instituteId"": 63}",2026-05-29 06:15:10,active,
